,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname
0,AAUSat-5 ,NR (12/15),Denmark,Aalborg University,Civil,Communications,Automatic Identification System (AIS),LEO,Non-Polar Inclined,0.0,395,409,0.00103,51.64,92.6,1.0,,,2015-10-02,,Aalborg University,Denmark,International Space Station,Nanorack Deployer,1998-067GZ,40948,Main goal is to test a AIS receiver built by students.,2015.0,10.0,2.0,(Aalborg University Cubesat 5)
1,ABS-2 ,NR,Multinational,Asia Broadcast Satellite Ltd.,Commercial,Communications,,GEO,,75.0,35778,35793,0.000178,0.08,1436.03,6330.0,,16000.0,2014-02-06,15.0,Space Systems/Loral,USA,Guiana Space Center,Ariane  5 ECA,2014-006A,39508,32 C-band 51 Ku-band and 6 Ka-band transponders. $214 million lawsuit for bad beam.,2014.0,2.0,6.0,(Koreasat-8 ST-3)
2,ABS-3 ,Philippines,Multinational,Asia Broadcast Satellite Ltd.,Commercial,Communications,,GEO,,146.06,35769,35802,0.000391,0.05,1436.07,3775.0,1800.0,9000.0,1997-08-19,15.0,Space Systems/Loral,USA,Xichang Satellite Launch Center,Long March CZ3B,1997-042A,24901,Most powerful telecommunications satellite in service in the Asia-Pacific region; 30 C-band 24 Ku-band transponders; 190 high fidelity channels and 50000 simultaneous telephone links.,1997.0,8.0,19.0,(Agila 2 Mabuhay 1)
3,ABS-3A ,NR,Multinational,Asia Broadcast Satellite Ltd.,Commercial,Communications,,GEO,,-3.0,35788,35803,0.000178,0.1,1436.0,2000.0,,,2015-03-02,15.0,Boeing Satellite Systems,,Cape Canaveral,Falcon 9,2015-010A,40424,Coverage of Americas Europe and Africa.,2015.0,3.0,2.0,
4,ABS-4 ,NR,Multinational,Asia Broadcast Satellite Ltd.,Commercial,Communications,,GEO,,75.0,35780,35793,0.000154,0.01,1436.1,4143.0,1700.0,7400.0,2004-03-13,12.0,Space Systems/Loral,USA,Cape Canaveral,Atlas 3,2004-007A,28184,Purchased by ABS in 2013.,2004.0,3.0,13.0,(ABS-2i MBSat Mobile Broadcasting Satellite Han Byul)
5,ABS-6 ,NR,Multinational,Asia Broadcast Satellite Ltd.,Commercial,Communications,,GEO,,159.0,35777,35794,0.000202,0.01,1436.08,2894.0,1730.0,,1999-09-26,15.0,Lockheed Martin,USA,Baikonur Cosmodrome,Proton,1999-053A,25924,28 C-band 16 Ku-band; business services public voice and data services broadcasting direct-to-home; Eastern Europe CIS South and Southeast Asia Africa Middle East Australia.,1999.0,9.0,26.0,(ABS-1 LMI-1 Lockheed Martin-Intersputnik-1)
6,ABS-7 ,South Korea,Multinational,Asia Broadcast Satellite Ltd.,Commercial,Communications,,GEO,,116.18,35780,35791,0.00013000000000000002,0.01,1436.06,3500.0,1800.0,4800.0,1999-09-04,15.0,Lockheed Martin Astro Space,USA,Guiana Space Center,Ariane,1999-046A,25894,30 Ku-band 6 Ka-band; Korean peninsula the Japanese archipelago and parts of China and Russia.,1999.0,9.0,4.0,(Koreasat 3 Mugungwha 3)
7,Advanced Orion 2 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,GEO,,-14.5,35560,36013,0.005370000000000001,7.72,1436.14,4500.0,,,1998-05-09,,TRW Space and Electronics,USA,Cape Canaveral,Titan IVA,1998-029A,25336,ELINT.,1998.0,5.0,9.0,(NROL 6 USA 139)
8,Advanced Orion 3 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,GEO,,95.4,35589,35984,0.00468,3.2,1436.1,4500.0,,,2003-09-09,,TRW Space and Electronics,USA,Cape Canaveral,Titan IV,2003-041A,27937,Electronic intelligence (ELINT). ,2003.0,9.0,9.0,(NROL 19 USA 171)
9,Advanced Orion 4 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,GEO,,44.0,35714,35937,0.00264,2.89,1438.8,5000.0,,,2009-01-18,,National Reconnaissance Laboratory (?),USA,Cape Canaveral,Delta 4 Heavy,2009-001A,33490,ELINT.,2009.0,1.0,18.0,(NRO L-26 USA 202)
