,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,trueAnomadj2,flightpath,distanceAt,cartX,cartY
0,AAUSat-5 ,NR (12/15),Denmark,Aalborg University,Civil,Communications,Automatic Identification System (AIS),LEO,Non-Polar Inclined,0.0,395,409,0.00103,51.64,92.6,1.0,,,2015-10-02,,Aalborg University,Denmark,International Space Station,Nanorack Deployer,1998-067GZ,40948,Main goal is to test a AIS receiver built by students.,2015.0,10.0,2.0,(Aalborg University Cubesat 5),0.0,6780,6766,13546,6773.0,14,13545.992765390065,6772.9963826950325,0.0011326539703537385,5547.312305114057,0.0,15.409200847539049,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,395.0238100000006,6766.0,0.0
1,ABS-2 ,NR,Multinational,Asia Broadcast Satellite Ltd.,Commercial,Communications,,GEO,,75.0,35778,35793,0.000178,0.08,1436.03,6330.0,,16000.0,2014-02-06,15.0,Space Systems/Loral,USA,Guiana Space Center,Ariane  5 ECA,2014-006A,39508,32 C-band 51 Ku-band and 6 Ka-band transponders. $214 million lawsuit for bad beam.,2014.0,2.0,6.0,(Koreasat-8 ST-3),1.3089969389957472,42164,42149,84313,42156.5,15,84312.99866568619,42156.499332843094,7.294105571808137e-05,86140.58633130047,17945.9554856876,239.27940647583463,17945.9554856876,1.3089969389957472,7.5,1.3091688817141915,1.3093408283892645,2.618681656778529,2.618509710103456,0.00017194271693224622,35783.55910519531,-36530.58847170603,21053.134842795378
2,ABS-3 ,Philippines,Multinational,Asia Broadcast Satellite Ltd.,Commercial,Communications,,GEO,,146.06,35769,35802,0.000391,0.05,1436.07,3775.0,1800.0,9000.0,1997-08-19,15.0,Space Systems/Loral,USA,Xichang Satellite Launch Center,Long March CZ3B,1997-042A,24901,Most powerful telecommunications satellite in service in the Asia-Pacific region; 30 C-band 24 Ku-band transponders; 190 high fidelity channels and 50000 simultaneous telephone links.,1997.0,8.0,19.0,(Agila 2 Mabuhay 1),2.5492279054629177,42173,42140,84313,42156.5,33,84312.99354192092,42156.49677096046,7.294105571808137e-05,86140.58633130047,34949.150109860406,239.27940647583463,34949.150109860406,2.5492279054629177,16.5,2.549446139524095,2.5496643381924393,5.099328676384879,5.099110477716534,0.0002182340691967072,35799.17683796705,15891.51396109281,-39039.79188701494
3,ABS-3A ,NR,Multinational,Asia Broadcast Satellite Ltd.,Commercial,Communications,,GEO,,357.0,35788,35803,0.000178,0.1,1436.0,2000.0,,,2015-03-02,15.0,Boeing Satellite Systems,,Cape Canaveral,Falcon 9,2015-010A,40424,Coverage of Americas Europe and Africa.,2015.0,3.0,2.0,,6.230825429619756,42174,42159,84333,42166.5,15,84332.99866600262,42166.49933300131,7.291510974285405e-05,86171.23843519088,85453.14478156429,239.36455120886356,85453.14478156429,6.230825429619756,7.5,6.2308161121633105,0.05237851330098553,0.10475702660197106,6.283194625464296,9.317456592498034e-06,35788.00465287501,41927.8431941539,4409.162372094678
4,ABS-4 ,NR,Multinational,Asia Broadcast Satellite Ltd.,Commercial,Communications,,GEO,,75.0,35780,35793,0.000154,0.01,1436.1,4143.0,1700.0,7400.0,2004-03-13,12.0,Space Systems/Loral,USA,Cape Canaveral,Atlas 3,2004-007A,28184,Purchased by ABS in 2013.,2004.0,3.0,13.0,(ABS-2i MBSat Mobile Broadcasting Satellite Han Byul),1.3089969389957472,42164,42151,84315,42157.5,13,84314.99899780584,42157.49949890292,7.293846042816265e-05,86143.65137810822,17946.594037105882,239.28792049474504,17946.59403710588,1.308996938995747,6.5,1.309145697502232,1.3092944589707098,2.6185889179414197,2.618440156472942,0.00014875850550562456,35784.82061364899,-36528.50219414727,21057.021428491895
5,ABS-6 ,NR,Multinational,Asia Broadcast Satellite Ltd.,Commercial,Communications,,GEO,,159.0,35777,35794,0.000202,0.01,1436.08,2894.0,1730.0,,1999-09-26,15.0,Lockheed Martin,USA,Baikonur Cosmodrome,Proton,1999-053A,25924,28 C-band 16 Ku-band; business services public voice and data services broadcasting direct-to-home; Eastern Europe CIS South and Southeast Asia Africa Middle East Australia.,1999.0,9.0,26.0,(ABS-1 LMI-1 Lockheed Martin-Intersputnik-1),2.775073510670984,42165,42148,84313,42156.5,17,84312.99828614802,42156.49914307401,7.294105571808137e-05,86140.58633130047,38045.42562965771,239.27940647583463,38045.42562965771,2.775073510670984,8.5,2.7751458873477635,2.775218257201,5.550436514402,5.550364144548763,7.237667794015567e-05,35793.450230469156,31328.049601778544,-28199.133301879407
6,ABS-7 ,South Korea,Multinational,Asia Broadcast Satellite Ltd.,Commercial,Communications,,GEO,,116.18,35780,35791,0.00013000000000000002,0.01,1436.06,3500.0,1800.0,4800.0,1999-09-04,15.0,Lockheed Martin Astro Space,USA,Guiana Space Center,Ariane,1999-046A,25894,30 Ku-band 6 Ka-band; Korean peninsula the Japanese archipelago and parts of China and Russia.,1999.0,9.0,4.0,(Koreasat 3 Mugungwha 3),2.027723524967012,42162,42151,84313,42156.5,11,84312.99928243569,42156.499641217844,7.294105571808137e-05,86140.58633130047,27799.481444362467,239.27940647583463,27799.48144436247,2.027723524967012,5.5,2.0278401818920004,2.0279568354704263,4.0559136709408525,4.055797017362426,0.00011665692465102249,35787.91846150646,-25734.816406470563,-33394.20234896889
7,Advanced Orion 2 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,GEO,,345.5,35560,36013,0.005370000000000001,7.72,1436.14,4500.0,,,1998-05-09,,TRW Space and Electronics,USA,Cape Canaveral,Titan IVA,1998-029A,25336,ELINT.,1998.0,5.0,9.0,(NROL 6 USA 139),6.030112565640408,42384,41931,84315,42157.5,453,84313.78307252024,42156.89153626012,7.293846042816265e-05,86143.65137810822,82673.97653093442,239.28792049474504,82673.97653093441,6.030112565640407,226.5,6.028760998283702,0.2557794058930383,0.5115588117860767,6.284540404176741,0.0013515847913992836,35567.4019564602,36534.101028332865,20637.362328492676
8,Advanced Orion 3 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,GEO,,95.4,35589,35984,0.00468,3.2,1436.1,4500.0,,,2003-09-09,,TRW Space and Electronics,USA,Cape Canaveral,Titan IV,2003-041A,27937,Electronic intelligence (ELINT). ,2003.0,9.0,9.0,(NROL 19 USA 171),1.6650441064025905,42355,41960,84315,42157.5,395,84314.07474437468,42157.03737218734,7.293846042816265e-05,86143.65137810822,22828.06761519868,239.28792049474504,22828.067615198677,1.66504410640259,197.5,1.6697012852500603,1.6743573548251351,3.3487147096502703,3.3440586400751955,0.004657145659293158,35805.981862642606,-41453.95930007557,-8669.35538047631
9,Advanced Orion 4 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,GEO,,44.0,35714,35937,0.00264,2.89,1438.8,5000.0,,,2009-01-18,,National Reconnaissance Laboratory (?),USA,Cape Canaveral,Delta 4 Heavy,2009-001A,33490,ELINT.,2009.0,1.0,18.0,(NRO L-26 USA 202),0.767944870877505,42308,42085,84393,42196.5,223,84392.7053719692,42196.3526859846,7.28373640371002e-05,86263.21655433884,10543.28202330808,239.62004598427455,10543.28202330808,0.767944870877505,111.5,0.7697822582790572,0.7716213884747506,1.5432427769495012,1.5414036467538077,0.0018373886392514477,35745.50875794442,1051.0162563307763,42180.33600375795
