,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,trueAnomadj2,flightpath,distanceAt,cartX,cartY
0,AAUSat-5 ,NR (12/15),Denmark,Aalborg University,Civil,Communications,Automatic Identification System (AIS),LEO,Non-Polar Inclined,255.0,395,409,0.00103,51.64,92.6,1.0,,,2015-10-02,,Aalborg University,Denmark,International Space Station,Nanorack Deployer,1998-067GZ,40948,Main goal is to test a AIS receiver built by students.,2015.0,10.0,2.0,(Aalborg University Cubesat 5),4.4505895925855405,6780,6766,13546,6773.0,14,13545.992765390065,6772.9963826950325,0.0011326539703537385,5547.312305114057,5556.0,3929.3462161224575,15.409200847539049,3929.3462161224575,4.4505895925855405,7.0,4.449594954138777,1.834584858125893,3.669169716251786,6.28417981226467,0.0009946381542812325,403.81227229337856,-5852.0712096231855,-3409.8063197627325
14,Aeneas,USA,USA,Department of Homeland Security,Government,Technology Development,,LEO,Equatorial,58.0,480,790,0.0221,0.02,97.4,3.0,,,2012-09-13,,University of Southern California,USA,Vandenberg AFB,Atlas 5,2012-048C,38760,Demonsration program to track cargo containers worldwide.,2012.0,9.0,13.0,,1.0122909661567112,7161,6851,14012,7006.0,310,14008.570376737234,7004.285188368617,0.0010766230301603602,5836.0123563804145,5844.0,940.2464351946224,16.21114543439004,940.2464351946223,1.012290966156711,155.0,1.0312549200369343,1.0503255057916088,2.1006510115832175,2.081580425828543,0.018962929246126234,555.4558977901561,-3540.8881458707897,6043.86126720582
15,Aerocube 4.5A,USA,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,302.0,495,791,0.0211,64.6,97.5,5.0,,,2012-09-13,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2012-048K,38767,,2012.0,9.0,13.0,,5.270894341022875,7162,6866,14028,7014.0,296,14024.87675525172,7012.43837762586,0.0010747815999136835,5846.0112339885545,5850.0,4904.153868512621,16.238920094412652,4904.153868512621,5.270894341022875,148.0,5.252798187739045,1.0485806093379428,2.0971612186758857,6.301378797076988,0.01809526616635604,566.8583011038563,-3523.788788025161,6063.227946609066
16,Aerocube 4.5B,USA,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,116.0,499,792,0.0209,64.6,97.6,5.0,,,2012-09-13,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2012-048L,38768,,2012.0,9.0,13.0,,2.0245819323134224,7163,6870,14033,7016.5,293,14029.940840930158,7014.970420465079,0.0010742072292210748,5849.137053132315,5856.0,1884.721939342635,16.24760292536754,1884.7219393426349,2.0245819323134224,146.5,2.0431961848998887,2.061720600250854,4.123441200501708,4.104916785150743,0.018612924498177377,712.2270166403096,-3897.5702033951766,-5833.127721161206
17,Aerocube 5A,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Polar,232.0,443,886,0.0315,120.3,98.0,5.0,,,2013-12-06,2.0,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2013-072D,39465,Cubesat to demonstrate new technologies for pointing and tracking between two identical CubeSats and to demonstrate a deorbit device.,2013.0,12.0,6.0,,4.049163864626845,7257,6814,14071,7035.5,443,14064.024744005537,7032.012372002769,0.0010698586787067144,5872.911471611314,5880.0,3784.765170593958,16.313642976698095,3784.765170593958,4.049163864626845,221.5,4.024813755742967,2.2824781816610042,4.5649563633220085,6.307291937403971,0.024350069313211816,805.1533941626394,-1033.5085389771862,-6955.725471217719
18,Aerocube 5B,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Polar,300.0,443,886,0.0315,120.3,98.0,5.0,,,2013-12-06,2.0,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2013-072E,39466,Cubesat to demonstrate new technologies for pointing and tracking between two identical CubeSats and to demonstrate a deorbit device.,2013.0,12.0,6.0,,5.235987755982989,7257,6814,14071,7035.5,443,14064.024744005537,7032.012372002769,0.0010698586787067144,5872.911471611314,5880.0,4894.092893009428,16.313642976698095,4894.092893009429,5.235987755982989,221.5,5.208271423527607,1.102834043625558,2.205668087251116,6.311105467153165,0.027712458523163265,559.0522662372778,-4172.574008655129,5661.809000238198
19,Aerocube 5C,NR (12/15),USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,53.0,500,802,0.0215,64.78,97.74,2.0,,,2015-10-08,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2015-058B,40965,Demonstrate tracking technologies optical communications and laser communication.,2015.0,10.0,8.0,,0.9250245035569946,7173,6871,14044,7022.0,302,14040.752543934388,7020.376271967194,0.0010729454129184246,5856.015815463758,5864.4,862.1356617210532,16.26671059851044,862.1356617210532,0.9250245035569946,151.0,0.9424202509992299,0.9599255877466828,1.9198511754933656,1.9023458387459127,0.01739540468485287,562.2532687127468,-2401.592851329981,6597.022193802742
22,Aerocube 7A,NR (12/15),USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,333.0,500,802,0.0215,64.6,97.4,2.0,,,2015-10-08,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2015-058C,40966,,2015.0,10.0,8.0,,5.811946409141117,7173,6871,14044,7022.0,302,14040.752543934388,7020.376271967194,0.0010729454129184246,5856.015815463758,5844.0,5416.814629303976,16.26671059851044,5416.814629303976,5.811946409141117,151.0,5.801994977398655,0.4912381006503189,0.9824762013006378,6.293233078048974,0.009952917339001879,517.1707956269456,3896.959753387257,5840.06935374745
23,Aerocube 8A,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,211.0,356,700,0.0249,55.0,95.19,5.0,,,2015-05-20,,Aerospace Corporation,USA,Cape Canaveral,Atlas 5,2015-025J,40659,,2015.0,5.0,20.0,,3.6826447217080354,7071,6727,13798,6899.0,344,13793.71117574962,6896.85558787481,0.0011017667142905188,5702.8273097047,5711.4,3342.490450965811,15.841186971401946,3342.4904509658104,3.6826447217080354,172.0,3.670088271801762,2.625520674297438,5.251041348594876,6.2956089460992,0.012558679748873132,676.3478762910518,3539.046602959613,-5920.266135579587
24,Aerocube 8B,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,178.0,356,700,0.0249,55.0,95.19,5.0,,,2015-05-20,,Aerospace Corporation,USA,Cape Canaveral,Atlas 5,2015-025K,40660,,2015.0,5.0,20.0,,3.1066860685499065,7071,6727,13798,6899.0,344,13793.71117574962,6896.85558787481,0.0011017667142905188,5702.8273097047,5711.4,2819.7312809095465,15.841186971401946,2819.7312809095465,3.106686068549907,172.0,3.1075339662268995,3.108371571260534,6.216743142521068,6.2159055374874335,0.0008481601384792783,699.6854747724246,6883.777572251663,-457.9049327679168
