,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
0,AAUSat-5 ,NR (12/15),Denmark,Aalborg University,Civil,Communications,Automatic Identification System (AIS),LEO,Non-Polar Inclined,270.0,395,409,0.00103,51.64,92.6,1.0,,,2015-10-02,,Aalborg University,Denmark,International Space Station,Nanorack Deployer,1998-067GZ,40948,Main goal is to test a AIS receiver built by students.,2015,10,2,(Aalborg University Cubesat 5),4.71238898038469,6780,6766,13546,6773.0,14,13545.992765390065,6772.9963826950325,0.0011326539703537385,5547.312305114057,5556.0,4160.484228835543,15.409200847539049,4160.484228835543,4.71238898038469,7.0,4.71135898038469,1.5728563258842916,3.145712651768583,0.0010299996357580918,402.0071854744301,-6772.942516326533,-27.90465381744181
14,Aeneas,USA,USA,Department of Homeland Security,Government,Technology Development,,LEO,Equatorial,341.0,480,790,0.0221,0.02,97.4,3.0,,,2012-09-13,,University of Southern California,USA,Vandenberg AFB,Atlas 5,2012-048C,38760,Demonsration program to track cargo containers worldwide.,2012,9,13,,5.951572749300664,7161,6851,14012,7006.0,310,14008.570376737234,7004.285188368617,0.0010766230301603602,5836.0123563804145,5844.0,5528.000593127004,16.21114543439004,5528.000593127003,5.951572749300663,155.0,5.944224136769833,0.34638785586896664,0.6927757117379333,0.0073500796910187845,488.9772831195396,5390.950274559826,4473.465232523028
15,Aerocube 4.5A,USA,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,12.0,495,791,0.0211,64.6,97.5,5.0,,,2012-09-13,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2012-048K,38767,,2012,9,13,,0.20943951023931956,7162,6866,14028,7014.0,296,14024.87675525172,7012.43837762586,0.0010747815999136835,5846.0112339885545,5850.0,194.86704113295184,16.238920094412652,194.86704113295184,0.20943951023931956,148.0,0.21391889658685578,0.21844540095762466,0.4368908019152493,0.0044803095054694085,498.3779370188795,6355.186329287386,2967.1334911696376
16,Aerocube 4.5B,USA,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,222.0,499,792,0.0209,64.6,97.6,5.0,,,2012-09-13,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2012-048L,38768,,2012,9,13,,3.8746309394274117,7163,6870,14033,7016.5,293,14029.940840930158,7014.970420465079,0.0010742072292210748,5849.137053132315,5856.0,3606.9678494315945,16.24760292536754,3606.967849431594,3.8746309394274117,146.5,3.860859996281948,2.4359887984556146,4.871977596911229,0.013771761509852565,755.8192533494848,1115.0064981474468,-6925.829372445977
17,Aerocube 5A,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Polar,164.0,443,886,0.0315,120.3,98.0,5.0,,,2013-12-06,2.0,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2013-072D,39465,Cubesat to demonstrate new technologies for pointing and tracking between two identical CubeSats and to demonstrate a deorbit device.,2013,12,6,,2.8623399732707004,7257,6814,14071,7035.5,443,14064.024744005537,7032.012372002769,0.0010698586787067144,5872.911471611314,5880.0,2675.4374481784876,16.313642976698095,2675.4374481784876,2.8623399732707004,221.5,2.870767370551556,2.8790704671898917,5.758140934379783,0.008431076210849237,878.0403621337746,6087.830114196629,-3524.806053501234
18,Aerocube 5B,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Polar,330.0,443,886,0.0315,120.3,98.0,5.0,,,2013-12-06,2.0,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2013-072E,39466,Cubesat to demonstrate new technologies for pointing and tracking between two identical CubeSats and to demonstrate a deorbit device.,2013,12,6,,5.759586531581287,7257,6814,14071,7035.5,443,14064.024744005537,7032.012372002769,0.0010698586787067144,5872.911471611314,5880.0,5383.502182310371,16.313642976698095,5383.502182310372,5.759586531581288,221.5,5.74339482506224,0.5562055923519553,1.1124111847039106,0.01619624438412509,474.3922343290851,3113.212487789663,6306.085372410336
19,Aerocube 5C,NR (12/15),USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,187.0,500,802,0.0215,64.78,97.74,2.0,,,2015-10-08,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2015-058B,40965,Demonstrate tracking technologies optical communications and laser communication.,2015,10,8,,3.263765701229396,7173,6871,14044,7022.0,302,14040.752543934388,7020.376271967194,0.0010729454129184246,5856.015815463758,5864.4,3041.874881921452,16.26671059851044,3041.874881921452,3.263765701229396,151.0,3.2612002562801843,3.024523683982199,6.049047367964398,0.002566023897001133,800.8943785597266,6830.402656776981,-1628.759115804385
22,Aerocube 7A,NR (12/15),USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,129.0,500,802,0.0215,64.6,97.4,2.0,,,2015-10-08,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2015-058C,40966,,2015,10,8,,2.251474735072685,7173,6871,14044,7022.0,302,14040.752543934388,7020.376271967194,0.0010729454129184246,5856.015815463758,5844.0,2098.4056672078464,16.26671059851044,2098.405667207847,2.2514747350726854,151.0,2.2679603169185114,2.284332164040074,4.568664328080148,0.016485638908482505,747.9316106740744,-1005.7635069326668,-6947.991834271504
23,Aerocube 8A,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,120.0,356,700,0.0249,55.0,95.19,5.0,,,2015-05-20,,Aerospace Corporation,USA,Cape Canaveral,Atlas 5,2015-025J,40659,,2015,5,20,,2.0943951023931953,7071,6727,13798,6899.0,344,13793.71117574962,6896.85558787481,0.0011017667142905188,5702.8273097047,5711.4,1900.9424365682335,15.841186971401946,1900.9424365682335,2.0943951023931957,172.0,2.1156939641189423,2.1368538911659876,4.273707782331975,0.02129737451131112,617.041466167193,-2930.3220106785157,-6243.810305903968
24,Aerocube 8B,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,330.0,356,700,0.0249,55.0,95.19,5.0,,,2015-05-20,,Aerospace Corporation,USA,Cape Canaveral,Atlas 5,2015-025K,40660,,2015,5,20,,5.759586531581287,7071,6727,13798,6899.0,344,13793.71117574962,6896.85558787481,0.0011017667142905188,5702.8273097047,5711.4,5227.591700562642,15.841186971401946,5227.5917005626425,5.759586531581288,172.0,5.746862142439603,0.5491860146563745,1.098372029312749,0.012726632861821588,380.33468368624926,3139.364969845407,6141.4273961649205
