,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname
0,AAUSat-5 ,NR (12/15),Denmark,Aalborg University,Civil,Communications,Automatic Identification System (AIS),LEO,Non-Polar Inclined,0.0,395,409,0.00103,51.64,92.6,1.0,,,2015-10-02,,Aalborg University,Denmark,International Space Station,Nanorack Deployer,1998-067GZ,40948,Main goal is to test a AIS receiver built by students.,2015.0,10.0,2.0,(Aalborg University Cubesat 5)
14,Aeneas,USA,USA,Department of Homeland Security,Government,Technology Development,,LEO,Equatorial,0.0,480,790,0.0221,0.02,97.4,3.0,,,2012-09-13,,University of Southern California,USA,Vandenberg AFB,Atlas 5,2012-048C,38760,Demonsration program to track cargo containers worldwide.,2012.0,9.0,13.0,
15,Aerocube 4.5A,USA,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,0.0,495,791,0.0211,64.6,97.5,5.0,,,2012-09-13,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2012-048K,38767,,2012.0,9.0,13.0,
16,Aerocube 4.5B,USA,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,0.0,499,792,0.0209,64.6,97.6,5.0,,,2012-09-13,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2012-048L,38768,,2012.0,9.0,13.0,
17,Aerocube 5A,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Polar,0.0,443,886,0.0315,120.3,98.0,5.0,,,2013-12-06,2.0,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2013-072D,39465,Cubesat to demonstrate new technologies for pointing and tracking between two identical CubeSats and to demonstrate a deorbit device.,2013.0,12.0,6.0,
18,Aerocube 5B,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Polar,0.0,443,886,0.0315,120.3,98.0,5.0,,,2013-12-06,2.0,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2013-072E,39466,Cubesat to demonstrate new technologies for pointing and tracking between two identical CubeSats and to demonstrate a deorbit device.,2013.0,12.0,6.0,
19,Aerocube 5C,NR (12/15),USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,0.0,500,802,0.0215,64.78,97.74,2.0,,,2015-10-08,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2015-058B,40965,Demonstrate tracking technologies optical communications and laser communication.,2015.0,10.0,8.0,
22,Aerocube 7A,NR (12/15),USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,0.0,500,802,0.0215,64.6,97.4,2.0,,,2015-10-08,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2015-058C,40966,,2015.0,10.0,8.0,
23,Aerocube 8A,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,0.0,356,700,0.0249,55.0,95.19,5.0,,,2015-05-20,,Aerospace Corporation,USA,Cape Canaveral,Atlas 5,2015-025J,40659,,2015.0,5.0,20.0,
24,Aerocube 8B,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,0.0,356,700,0.0249,55.0,95.19,5.0,,,2015-05-20,,Aerospace Corporation,USA,Cape Canaveral,Atlas 5,2015-025K,40660,,2015.0,5.0,20.0,
31,AIST-1,Russia,Russia,Samara State Aerospace University SGAU,Civil,Technology Development,,LEO,Polar,0.0,599,626,0.00193,82.4,96.9,,,,2013-12-28,,TsSKB Progress,Russia,Plesetsk Cosmodrome,Soyuz 21v,2013-078C,39492,Designed to measure the Earths geomagnetic field and test out a new satellite design.,2013.0,12.0,28.0,
32,AIST-2,Russia,Russia,Samara State Aerospace University SGAU,Civil,Technology Development,,LEO,Non-Polar Inclined,0.0,558,582,0.00173,64.88,96.06,53.0,,,2013-04-19,3.0,Samara State Aerospace University SGAU,Russia,Baikonur Cosmodrome,Soyuz 2.1a,2013-015D,39133,Designed to measure the Earths geomagnetic field and test out a new satellite design.,2013.0,4.0,19.0,
