,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname
20,Aerocube 6A,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Sun-Synchronous,0.0,614,700,0.0061200000000000004,97.98,97.88,5.0,,,2014-06-19,3.0,Aerospace Corporation,USA,Dombarovsky Air Base,Dnepr,2014-033AM,40045,Technology development for cubesat constellation.,2014.0,6.0,19.0,
21,Aerocube 6B,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Sun-Synchronous,0.0,614,700,0.0061200000000000004,97.98,97.88,5.0,,,2014-06-19,3.0,Aerospace Corporation,USA,Dombarovsky Air Base,Dnepr,2014-033AN,40046,Technology development for cubesat constellation.,2014.0,6.0,19.0,
27,AIM ,USA,USA,Center for Atmospheric Sciences Hampton University/NASA,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,544,552,0.0005780000000000001,97.9,96.2,215.0,197.0,216.0,2007-04-25,2.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Pegasus XL,2007-015A,31304,Study noctilucent clouds (NLC) in the polar mesosphere. In 2011 the mission was extended through FY 2012.,2007.0,4.0,25.0,(Aeronomy of Ice in Mesosphere)
28,AISat-1,Germany,Germany,German Aerospace Center (DLR),Government,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,0.0,643,660,0.00121,98.25,97.76,14.0,,,2014-06-30,,German Aerospace Center (DLR),Germany,Satish Dhawan Space Center,PSLV-CA,2014-034B,40054,Satellite equipped with AIS tracking.,2014.0,6.0,30.0,
29,AISSat-1 ,Norway,Norway,Norwegian Coastal Admnistration,Government,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,0.0,615,632,0.00122,98.0,97.2,6.0,,,2010-07-12,3.0,Kongsberg Seatex AS/University of Toronto Institute for Aerospace Studies,Canada,Satish Dhawan Space Center,PSLV,2010-035C,36797,Equipped with instrument that receives and forwards Automatic Identification System (AIS) signals; will demonstrate maritime ship-tracking technologies.,2010.0,7.0,12.0,(Automatic Identification System Satellite-1)
30,AISSat-2 ,Norway,Norway,Norwegian Coastal Admnistration,Government,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,0.0,625,631,0.000429,98.4,97.27,6.0,,,2014-07-08,3.0,Kongsberg Seatex AS/University of Toronto Institute for Aerospace Studies,Norway/Canada,Baikonur Cosmodrome,Soyuz-2.1b,2014-037G,40075,Second in the series.,2014.0,7.0,8.0,(Automatic Identification System Satellite-2)
36,Alsat-2A ,Algeria,Algeria,Centre National des Techniques Spatiales (CNTS),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,672,674,0.00014199999999999998,98.1,98.2,130.0,,,2010-07-12,5.0,EADS Astrium,France/UK/Germany/Spain,Satish Dhawan Space Center,PSLV,2010-035D,36798,The system will enable Algeria to obtain very high quality images for use in a wide variety of applications: cartography management of agriculture forestry water mineral and oil resources crop protection management of natural disasters and land planning.,2010.0,7.0,12.0,(Algeria Satellite 2A)
66,AntelSat,NR,Uruguay,Facultad de Ingeniería de la Universidad de la República (FING) ANTEL,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,612,696,0.00598,97.96,96.99,2.0,,,2014-06-19,,Facultad de Ingeniería de la Universidad de la República (FING) ANTEL,Uruguay,Dombarovsky Air Base,Dnepr,2014-033AA,40034,Developmental communications systems operating at VHFUHF and S-band and an Earth-imaging system with detectors in the near infrared and visible bands. Released from Unisat 6 June 20 at 21:07:00 from the same deployer as Aerocube 6.,2014.0,6.0,19.0,
67,AprizeSat 1 ,USA,Argentina,Aprize Satellites Argentina,Commercial,Communications/Technology Development,,LEO,Sun-Synchronous,0.0,696,764,0.00479,98.0,99.4,12.0,12.0,,2004-06-29,,Aprize Satellite ,Argentina,Baikonur Cosmodrome,Dnepr 1,2004-025G,28372,Messaging services.,2004.0,6.0,29.0,(LatinSat-C)
68,AprizeSat 10 ,NR,USA/Argentina,Aprize Satellite,Commercial,Communications/Maritime Tracking,Automatic Identification System (AIS),LEO,Sun-Synchronous,0.0,613,733,0.00852,97.9,98.0,12.0,12.0,,2014-06-19,,SpaceQuest,USA,Dombarovsky Air Base,Dnepr,2014-033K,40019,Will provide tracking and data monitoring services for companies with remote or mobile assets.,2014.0,6.0,19.0,(exactView-13)
69,AprizeSat 2 ,USA,Argentina,Aprize Satellites Argentina,Commercial,Communications/Technology Development,,LEO,Sun-Synchronous,0.0,694,850,0.0109,98.2,100.3,12.0,12.0,,2004-06-29,,Aprize Satellite ,Argentina,Baikonur Cosmodrome,Dnepr 1,2004-025A,28366,Messaging services.,2004.0,6.0,29.0,(LatinSat-D)
70,AprizeSat 3 ,USA,USA/Argentina,Aprize Satellite,Commercial,Communications/Maritime Tracking,Automatic Identification System (AIS),LEO,Sun-Synchronous,0.0,559,662,0.007379999999999999,98.18,97.0,12.0,12.0,,2009-07-29,,SpaceQuest,USA,Baikonur Cosmodrome,Dnepr,2009-041F,35686,Will provide tracking and data monitoring services for companies with remote or mobile assets.,2009.0,7.0,29.0,
