,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
20,Aerocube 6A,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Sun-Synchronous,353.0,614,700,0.0061200000000000004,97.98,97.88,5.0,,,2014-06-19,3.0,Aerospace Corporation,USA,Dombarovsky Air Base,Dnepr,2014-033AM,40045,Technology development for cubesat constellation.,2014,6,19,,6.161012259539984,7071,6985,14056,7028.0,86,14055.73690704262,7027.86845352131,0.0010715717009925454,5863.5229927775945,5872.799999999999,5749.510045695808,16.287563868826652,5749.510045695808,6.1610122595399845,43.0,6.160261860950324,0.12367613747702128,0.24735227495404255,0.0007504122916413926,614.3131855882784,6814.096370767091,1720.687017062474
21,Aerocube 6B,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Sun-Synchronous,342.0,614,700,0.0061200000000000004,97.98,97.88,5.0,,,2014-06-19,3.0,Aerospace Corporation,USA,Dombarovsky Air Base,Dnepr,2014-033AN,40046,Technology development for cubesat constellation.,2014,6,19,,5.969026041820607,7071,6985,14056,7028.0,86,14055.73690704262,7027.86845352131,0.0010715717009925454,5863.5229927775945,5872.799999999999,5570.346843138715,16.287563868826652,5570.346843138715,5.969026041820608,43.0,5.967123785798763,0.31796934001641924,0.6359386800328385,0.001902285923736205,616.1191231368057,5654.128172952494,4174.082696511729
27,AIM ,USA,USA,Center for Atmospheric Sciences Hampton University/NASA,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,144.0,544,552,0.0005780000000000001,97.9,96.2,215.0,197.0,216.0,2007-04-25,2.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Pegasus XL,2007-015A,31304,Study noctilucent clouds (NLC) in the polar mesosphere. In 2011 the mission was extended through FY 2012.,2007,4,25,(Aeronomy of Ice in Mesosphere),2.5132741228718345,6923,6915,13838,6919.0,8,13837.997687526906,6918.998843763453,0.0010969930325112468,5727.643768890727,5772.0,2291.057507556291,15.91012158025202,2291.057507556291,2.5132741228718345,4.0,2.5136137039555297,2.5139532056476512,5.0279064112953025,0.00033958110778132373,551.2362042547766,2147.023827677809,-6577.448990607573
28,AISat-1,Germany,Germany,German Aerospace Center (DLR),Government,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,62.0,643,660,0.00121,98.25,97.76,14.0,,,2014-06-30,,German Aerospace Center (DLR),Germany,Satish Dhawan Space Center,PSLV-CA,2014-034B,40054,Satellite equipped with AIS tracking.,2014,6,30,,1.0821041362364843,7031,7014,14045,7022.5,17,14044.989711637385,7022.4948558186925,0.0010728308248464052,5856.64129111795,5865.6,1008.643777914758,16.268448030883192,1008.643777914758,1.082104136236484,8.5,1.0831731100657485,1.084242386670204,2.168484773340408,0.0010689735941038048,647.518816865334,-3951.7936103534903,5805.065386408347
29,AISSat-1 ,Norway,Norway,Norwegian Coastal Admnistration,Government,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,226.0,615,632,0.00122,98.0,97.2,6.0,,,2010-07-12,3.0,Kongsberg Seatex AS/University of Toronto Institute for Aerospace Studies,Canada,Satish Dhawan Space Center,PSLV,2010-035C,36797,Equipped with instrument that receives and forwards Automatic Identification System (AIS) signals; will demonstrate maritime ship-tracking technologies.,2010,7,12,(Automatic Identification System Satellite-1),3.944444109507185,7003,6986,13989,6994.5,17,13988.989670451545,6994.4948352257725,0.0010792793142206279,5821.648969263176,5832.0,3654.7018529263273,16.171247136842155,3654.701852926327,3.944444109507184,8.5,3.9435672580676453,2.3404945287462224,4.680989057492445,0.0008768515300820065,629.433101454536,-219.59067209269978,-6991.046989395918
30,AISSat-2 ,Norway,Norway,Norwegian Coastal Admnistration,Government,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,116.0,625,631,0.000429,98.4,97.27,6.0,,,2014-07-08,3.0,Kongsberg Seatex AS/University of Toronto Institute for Aerospace Studies,Norway/Canada,Baikonur Cosmodrome,Soyuz-2.1b,2014-037G,40075,Second in the series.,2014,7,8,(Automatic Identification System Satellite-2),2.0245819323134224,7002,6996,13998,6999.0,6,13997.998714101956,6998.999357050978,0.0010782385992252192,5827.268019985967,5836.2,1877.6752508843674,16.18685561107213,1877.675250884367,2.024581932313422,3.0,2.0249674424597752,2.025352916315451,4.050705832630902,0.00038551013407957236,629.3172807682613,-4300.505149982987,-5521.924560591261
36,Alsat-2A ,Algeria,Algeria,Centre National des Techniques Spatiales (CNTS),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,300.0,672,674,0.00014199999999999998,98.1,98.2,130.0,,,2010-07-12,5.0,EADS Astrium,France/UK/Germany/Spain,Satish Dhawan Space Center,PSLV,2010-035D,36798,The system will enable Algeria to obtain very high quality images for use in a wide variety of applications: cartography management of agriculture forestry water mineral and oil resources crop protection management of natural disasters and land planning.,2010,7,12,(Algeria Satellite 2A),5.235987755982989,7045,7043,14088,7044.0,2,14087.999858035206,7043.999929017603,0.0010679227641318429,5883.557798571172,5892.0,4902.964832142644,16.343216107142144,4902.964832142643,5.235987755982988,1.0,5.2358647716437625,1.0474435242397533,2.0948870484795066,0.00012298433891531722,672.4999825377581,-3525.0005840174936,6098.549510588767
66,AntelSat,NR,Uruguay,Facultad de Ingeniería de la Universidad de la República (FING) ANTEL,Civil,Technology Development,,LEO,Sun-Synchronous,39.0,612,696,0.00598,97.96,96.99,2.0,,,2014-06-19,,Facultad de Ingeniería de la Universidad de la República (FING) ANTEL,Uruguay,Dombarovsky Air Base,Dnepr,2014-033AA,40034,Developmental communications systems operating at VHFUHF and S-band and an Earth-imaging system with detectors in the near infrared and visible bands. Released from Unisat 6 June 20 at 21:07:00 from the same deployer as Aerocube 6.,2014,6,19,,0.6806784082777885,7067,6983,14050,7025.0,84,14049.74889455324,7024.87444727662,0.001072258190306404,5859.769003381665,5819.4,634.8083086996804,16.277136120504625,634.8083086996804,0.6806784082777885,42.0,0.6844593153499037,0.6882490037842456,1.3764980075684912,0.0037809297192853,621.452677330898,1356.373687836876,6892.690126458071
67,AprizeSat 1 ,USA,Argentina,Aprize Satellites Argentina,Commercial,Communications/Technology Development,,LEO,Sun-Synchronous,162.0,696,764,0.00479,98.0,99.4,12.0,12.0,,2004-06-29,,Aprize Satellite ,Argentina,Baikonur Cosmodrome,Dnepr 1,2004-025G,28372,Messaging services.,2004,6,29,(LatinSat-C),2.827433388230814,7135,7067,14202,7101.0,68,14201.837205094276,7100.918602547138,0.001055090216819889,5955.116640278893,5964.0,2679.802488125502,16.541990667441368,2679.8024881255014,2.8274333882308134,34.0,2.8289068671113697,2.8303770023102524,5.660754004620505,0.0014734931138218222,762.3644890001624,5769.302463300941,-4139.922361444244
68,AprizeSat 10 ,NR,USA/Argentina,Aprize Satellite,Commercial,Communications/Maritime Tracking,Automatic Identification System (AIS),LEO,Sun-Synchronous,65.0,613,733,0.00852,97.9,98.0,12.0,12.0,,2014-06-19,,SpaceQuest,USA,Dombarovsky Air Base,Dnepr,2014-033K,40019,Will provide tracking and data monitoring services for companies with remote or mobile assets.,2014,6,19,(exactView-13),1.1344640137963142,7104,6984,14088,7044.0,120,14087.488917475675,7043.744458737838,0.0010679227641318429,5883.557798571172,5880.0,1062.3090469642395,16.343216107142144,1062.3090469642393,1.1344640137963142,60.0,1.1422136603530433,1.149976920643989,2.299953841287978,0.00774954055042771,648.0588915494109,-4693.005828835538,5252.773576963418
