,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,trueAnomadj2,flightpath,distanceAt,cartX,cartY
20,Aerocube 6A,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Sun-Synchronous,251.0,614,700,0.0061200000000000004,97.98,97.88,5.0,,,2014-06-19,3.0,Aerospace Corporation,USA,Dombarovsky Air Base,Dnepr,2014-033AM,40045,Technology development for cubesat constellation.,2014.0,6.0,19.0,,4.380776422505767,7071,6985,14056,7028.0,86,14055.73690704262,7027.86845352131,0.0010715717009925454,5863.5229927775945,5872.799999999999,4088.1785310754894,16.287563868826652,4088.1785310754894,4.380776422505768,43.0,4.375001355511867,1.9139531164692885,3.827906232938577,6.288954471981156,0.005775014513739741,671.2377549336807,-5436.771635779038,-4453.4880364735745
21,Aerocube 6B,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Sun-Synchronous,83.0,614,700,0.0061200000000000004,97.98,97.88,5.0,,,2014-06-19,3.0,Aerospace Corporation,USA,Dombarovsky Air Base,Dnepr,2014-033AN,40046,Technology development for cubesat constellation.,2014.0,6.0,19.0,,1.4486232791552935,7071,6985,14056,7028.0,86,14055.73690704262,7027.86845352131,0.0010715717009925454,5863.5229927775945,5872.799999999999,1351.8678011126121,16.287563868826652,1351.8678011126121,1.4486232791552938,43.0,1.4547021955046286,1.4607831932140072,2.9215663864280144,2.915485388718636,0.006078843053009663,652.0178426072989,-6858.566985116065,1533.869235919543
27,AIM ,USA,USA,Center for Atmospheric Sciences Hampton University/NASA,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,304.0,544,552,0.0005780000000000001,97.9,96.2,215.0,197.0,216.0,2007-04-25,2.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Pegasus XL,2007-015A,31304,Study noctilucent clouds (NLC) in the polar mesosphere. In 2011 the mission was extended through FY 2012.,2007.0,4.0,25.0,(Aeronomy of Ice in Mesosphere),5.305800926062762,6923,6915,13838,6919.0,8,13837.997687526906,6918.998843763453,0.0010969930325112468,5727.643768890727,5772.0,4836.676960396614,15.91012158025202,4836.676960396614,5.305800926062761,4.0,5.305321587417104,0.9783431358057452,1.9566862716114903,6.283664723222849,0.0004793386339592814,545.7652752966897,-2604.199424868868,6410.202229426833
28,AISat-1,Germany,Germany,German Aerospace Center (DLR),Government,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,21.0,643,660,0.00121,98.25,97.76,14.0,,,2014-06-30,,German Aerospace Center (DLR),Germany,Satish Dhawan Space Center,PSLV-CA,2014-034B,40054,Satellite equipped with AIS tracking.,2014.0,6.0,30.0,,0.3665191429188092,7031,7014,14045,7022.5,17,14044.989711637385,7022.4948558186925,0.0010728308248464052,5856.64129111795,5865.6,341.6374086485471,16.268448030883192,341.637408648547,0.3665191429188091,8.5,0.36695325852878086,0.36738761954325283,0.7347752390865057,0.7343408780720337,0.0004341158596206122,643.5684797477261,5210.564777885239,4708.023839332439
29,AISSat-1 ,Norway,Norway,Norwegian Coastal Admnistration,Government,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,27.0,615,632,0.00122,98.0,97.2,6.0,,,2010-07-12,3.0,Kongsberg Seatex AS/University of Toronto Institute for Aerospace Studies,Canada,Satish Dhawan Space Center,PSLV,2010-035C,36797,Equipped with instrument that receives and forwards Automatic Identification System (AIS) signals; will demonstrate maritime ship-tracking technologies.,2010.0,7.0,12.0,(Automatic Identification System Satellite-1),0.47123889803846897,7003,6986,13989,6994.5,17,13988.989670451545,6994.4948352257725,0.0010792793142206279,5821.648969263176,5832.0,436.62367269473816,16.171247136842155,436.62367269473816,0.47123889803846886,8.5,0.4717933691737779,0.47234814185760254,0.9446962837152051,0.9441415110313804,0.0005544714059538727,615.8989321451072,4098.700152243345,5667.772037708562
30,AISSat-2 ,Norway,Norway,Norwegian Coastal Admnistration,Government,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,122.0,625,631,0.000429,98.4,97.27,6.0,,,2014-07-08,3.0,Kongsberg Seatex AS/University of Toronto Institute for Aerospace Studies,Norway/Canada,Baikonur Cosmodrome,Soyuz-2.1b,2014-037G,40075,Second in the series.,2014.0,7.0,8.0,(Automatic Identification System Satellite-2),2.129301687433082,7002,6996,13998,6999.0,6,13997.998714101956,6998.999357050978,0.0010782385992252192,5827.268019985967,5836.2,1974.7963845507998,16.18685561107213,1974.7963845507998,2.1293016874330815,3.0,2.129665417377653,2.1300291059471874,4.260058211894375,4.259694523324841,0.0003637299379375315,629.5920462843678,-3059.004528231695,-6295.115965212654
36,Alsat-2A ,Algeria,Algeria,Centre National des Techniques Spatiales (CNTS),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,232.0,672,674,0.00014199999999999998,98.1,98.2,130.0,,,2010-07-12,5.0,EADS Astrium,France/UK/Germany/Spain,Satish Dhawan Space Center,PSLV,2010-035D,36798,The system will enable Algeria to obtain very high quality images for use in a wide variety of applications: cartography management of agriculture forestry water mineral and oil resources crop protection management of natural disasters and land planning.,2010.0,7.0,12.0,(Algeria Satellite 2A),4.049163864626845,7045,7043,14088,7044.0,2,14087.999858035206,7043.999929017603,0.0010679227641318429,5883.557798571172,5892.0,3791.626136856978,16.343216107142144,3791.6261368569776,4.049163864626845,1.0,4.049051976881499,2.2342452131518606,4.468490426303721,6.283297190033359,0.00011188774530654879,673.6159023461287,-1701.03882398103,-6835.524996488967
66,AntelSat,NR,Uruguay,Facultad de Ingeniería de la Universidad de la República (FING) ANTEL,Civil,Technology Development,,LEO,Sun-Synchronous,55.0,612,696,0.00598,97.96,96.99,2.0,,,2014-06-19,,Facultad de Ingeniería de la Universidad de la República (FING) ANTEL,Uruguay,Dombarovsky Air Base,Dnepr,2014-033AA,40034,Developmental communications systems operating at VHFUHF and S-band and an Earth-imaging system with detectors in the near infrared and visible bands. Released from Unisat 6 June 20 at 21:07:00 from the same deployer as Aerocube 6.,2014.0,6.0,19.0,,0.9599310885968813,7067,6983,14050,7025.0,84,14049.74889455324,7024.87444727662,0.001072258190306404,5859.769003381665,5819.4,895.2424866277545,16.277136120504625,895.2424866277544,0.959931088596881,42.0,0.9648464775423514,0.9697702261499876,1.9395404522999753,1.9346167036923392,0.004915378003230757,630.0737802928006,-2532.1209332780377,6552.667682574043
67,AprizeSat 1 ,USA,Argentina,Aprize Satellites Argentina,Commercial,Communications/Technology Development,,LEO,Sun-Synchronous,176.0,696,764,0.00479,98.0,99.4,12.0,12.0,,2004-06-29,,Aprize Satellite ,Argentina,Baikonur Cosmodrome,Dnepr 1,2004-025G,28372,Messaging services.,2004.0,6.0,29.0,(LatinSat-C),3.07177948351002,7135,7067,14202,7101.0,68,14201.837205094276,7100.918602547138,0.001055090216819889,5955.116640278893,5964.0,2911.390357469681,16.541990667441368,2911.3903574696806,3.0717794835100194,34.0,3.072112028011288,3.072443781760887,6.144887563521774,6.144555809772175,0.00033254828559678066,763.9317212633005,7033.200359169344,-978.9135500227769
68,AprizeSat 10 ,NR,USA/Argentina,Aprize Satellite,Commercial,Communications/Maritime Tracking,Automatic Identification System (AIS),LEO,Sun-Synchronous,242.0,613,733,0.00852,97.9,98.0,12.0,12.0,,2014-06-19,,SpaceQuest,USA,Dombarovsky Air Base,Dnepr,2014-033K,40019,Will provide tracking and data monitoring services for companies with remote or mobile assets.,2014.0,6.0,19.0,(exactView-13),4.223696789826278,7104,6984,14088,7044.0,120,14087.488917475675,7043.744458737838,0.0010679227641318429,5883.557798571172,5880.0,3955.058297928399,16.343216107142144,3955.058297928399,4.223696789826278,60.0,4.216204046541861,2.0744587289573975,4.148917457914795,6.290662775499259,0.007492664140600003,701.5715253160597,-3762.3712619770345,-5954.823719174722
