,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
126,Beidou 2-12 ,China,China,Chinese Defense Ministry,Military,Navigation/Global Positioning,,MEO,Non-Polar Inclined,281.0,21460,21595,0.00242,55.16,773.19,2200.0,,,2012-04-28,8.0,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2012-018A,38250,Part of Beidou constellation.,2012,4,28,(Compass M3),4.904375198104066,27966,27831,55797,27898.5,135,55796.83668452899,27898.418342264496,0.0001354869869875487,46374.824969404726,46391.4,36198.12726778536,128.81895824834646,36198.127267785356,4.904375198104066,67.5,4.901998562890349,1.3835639172811747,2.7671278345623493,0.002376630988262289,21514.775196102433,-25965.231894210203,10204.529648384536
127,Beidou 2-13 ,China,China,Chinese Defense Ministry,Military,Navigation/Global Positioning,,MEO,Non-Polar Inclined,344.0,21452,21603,0.00271,55.1,773.21,2200.0,,,2012-04-28,8.0,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2012-018B,38251,Part of Beidou constellation.,2012,4,28,(Compass M4),6.003932626860494,27974,27823,55797,27898.5,151,55796.795678605056,27898.397839302528,0.0001354869869875487,46374.824969404726,46392.600000000006,44313.72163743119,128.81895824834646,44313.72163743118,6.003932626860494,75.5,6.003183698653876,0.28075151441399265,0.5615030288279853,0.0007489306070408764,21454.839499663507,23614.846191392535,14854.754306752104
128,Beidou 2-14 ,China,China,Chinese Defense Ministry,Military,Navigation/Global Positioning,,MEO,Non-Polar Inclined,91.0,21462,21591,0.00231,55.0,773.1,3800.0,,,2012-09-18,8.0,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2012-050A,38774,,2012,9,18,(Compass M5),1.5882496193148399,27962,27833,55795,27897.5,129,55794.85087353492,27897.42543676746,0.00013549427195221203,46372.331587534754,46386.0,11721.894929071286,128.81203218759654,11721.894929071286,1.5882496193148399,64.5,1.5905591743808027,1.5928686726279668,3.1857373452559337,0.0023095509617716416,21527.773498731414,-27870.321734475965,-1231.12329389001
129,Beidou 2-15 ,China,China,Chinese Defense Ministry,Military,Navigation/Global Positioning,,MEO,Non-Polar Inclined,222.0,21477,21574,0.0017399999999999998,55.0,773.1,3800.0,,,2012-09-18,8.0,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2012-050B,38775,,2012,9,18,(Compass M6),3.8746309394274117,27945,27848,55793,27896.5,97,55792.915679322585,27896.457839661292,0.00013550155756973772,46369.83825035265,46386.0,28594.73358771747,128.80510625097958,28594.733587717466,3.874630939427411,48.5,3.873468155735377,2.4108791830168625,4.821758366033725,0.0011627841414472745,21561.609925229903,3044.944152217603,-27729.780077286723
133,Beidou 3M-1S,NR,China,Chinese Defense Ministry,Military,Navigation/Global Positioning,,MEO,Non-Polar Inclined,115.0,21520,21549,0.0005200000000000001,55.0,773.2,800.0,,,2015-07-25,5.0,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2015-037A,40748,,2015,7,25,,2.007128639793479,27920,27891,55811,27905.5,29,55810.99246564246,27905.49623282123,0.00013543601050817347,46392.27989368751,46392.0,14819.756077150176,128.86744414913198,14819.756077150178,2.007128639793479,14.5,2.0075998162962847,2.008070940950082,4.016141881900164,0.0004711764793307632,21540.63875033469,-17896.990944757876,-21410.617029955083
134,Beidou 3M-2S,NR,China,Chinese Defense Ministry,Military,Navigation/Global Positioning,,MEO,Non-Polar Inclined,134.0,21521,21550,0.0005200000000000001,55.0,773.3,800.0,,,2015-07-25,5.0,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2015-037B,40749,,2015,7,25,,2.3387411976724017,27921,27892,55813,27906.5,29,55812.99246591245,27906.496232956226,0.0001354287307634617,46394.77363303158,46398.0,17269.16574118398,128.87437120286552,17269.16574118398,2.3387411976724017,14.5,2.339115119299728,2.3394889733734603,4.678977946746921,0.0003739216343068012,21545.584354102342,-932.2115501031628,-27890.921710486164
144,Beidou M1 ,China,China,Chinese Defense Ministry,Military,Navigation/Global Positioning,,MEO,Non-Polar Inclined,179.0,21519,21545,0.000466,55.26,773.39,2200.0,,,2007-04-14,8.0,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3A,2007-011A,31115,Part of Beidou constellation; first one in MEO orbit.,2007,4,14,(Compass M1),3.12413936106985,27916,27890,55806,27903.0,26,55805.993943303256,27902.996971651628,0.00013545421272353976,46386.04574081046,46403.4,23064.172743347426,128.85012705780684,23064.172743347426,3.12413936106985,13.0,3.124147490103697,3.124155617244652,6.248311234489304,8.12903472913729e-06,21545.000819455177,27886.033892122723,-972.8939109318449
175,Chandra X-Ray Observatory ,USA,USA,NASA Goddard Space Flight Center,Government,Space Science,,Elliptical,Deep Highly Eccentric,93.0,9999,138825,0.797,28.5,3808.92,4742.0,,2500.0,1999-07-23,5.0,TRW Space and Electronics,USA,Cape Canaveral,Space Shuttle (STS 93),1999-040B,25867,X-ray astronomy.,1999,7,23,(CXO),1.6231562043547265,145196,16370,161566,80783.0,128826,97506.07201605447,48753.03600802724,2.7497227010343816e-05,228502.50699155952,228535.2,59029.814306152875,634.7291860876653,59029.814306152875,1.6231562043547267,64413.0,2.387194561179581,2.8768421436268086,5.753684287253617,0.7348642074644631,121327.62084511887,69720.51249724349,-24625.292790210508
307,EKS-1 ,NR (12/15),Russia,Ministry of Defense,Military,Earth Observation,Early Warning,Elliptical,Molniya,287.0,1606,38662,0.6990000000000001,63.0,715.0,,,,2015-11-17,,RKK Energia,Russia,Plesetsk Cosmodrome,Soyuz 2.1,2015-066A,41032,Replaces the US-OKO early warning system.,2015,11,17,(Integrated Space System Cosmos 2510 Tundra 11L),5.009094953223726,45033,7977,53010,26505.0,37056,37906.634828219714,18953.317414109857,0.00014631105849488544,42944.02194759069,42900.0,34235.928608218135,119.28894985441859,34235.928608218135,5.009094953223725,18528.0,4.168936595421484,2.6752869250394133,5.350573850078827,0.6966822076764314,29714.199107587498,15790.050269193562,-15222.895600795955
406,Galileo FOC FM1 ,NR (1/15),ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,62.0,17231,25971,0.156,49.78,776.25,733.0,660.0,,2014-08-22,12.0,OHB-System GmbH SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2014-050A,40128,Placed into wrong orbit subsequently maneuvered into orbit where it can work with Galileo constellation.,2014,8,22,(Galileo 5),1.0821041362364843,32342,23602,55944,27972.0,8740,55257.06774703124,27628.53387351562,0.00013495332391354062,46558.21083150926,46575.0,8018.3585320932625,129.32836342085906,8018.358532093262,1.082104136236484,4370.0,1.2307288744703337,1.3823871635337197,2.7647743270674394,0.1478032759602996,20145.50756876314,-26009.486744382113,10166.302780764598
