,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname
126,Beidou 2-12 ,China,China,Chinese Defense Ministry,Military,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,21460,21595,0.00242,55.16,773.19,2200.0,,,2012-04-28,8.0,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2012-018A,38250,Part of Beidou constellation.,2012.0,4.0,28.0,(Compass M3)
127,Beidou 2-13 ,China,China,Chinese Defense Ministry,Military,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,21452,21603,0.00271,55.1,773.21,2200.0,,,2012-04-28,8.0,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2012-018B,38251,Part of Beidou constellation.,2012.0,4.0,28.0,(Compass M4)
128,Beidou 2-14 ,China,China,Chinese Defense Ministry,Military,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,21462,21591,0.00231,55.0,773.1,3800.0,,,2012-09-18,8.0,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2012-050A,38774,,2012.0,9.0,18.0,(Compass M5)
129,Beidou 2-15 ,China,China,Chinese Defense Ministry,Military,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,21477,21574,0.0017399999999999998,55.0,773.1,3800.0,,,2012-09-18,8.0,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2012-050B,38775,,2012.0,9.0,18.0,(Compass M6)
133,Beidou 3M-1S,NR,China,Chinese Defense Ministry,Military,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,21520,21549,0.0005200000000000001,55.0,773.2,800.0,,,2015-07-25,5.0,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2015-037A,40748,,2015.0,7.0,25.0,
134,Beidou 3M-2S,NR,China,Chinese Defense Ministry,Military,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,21521,21550,0.0005200000000000001,55.0,773.3,800.0,,,2015-07-25,5.0,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2015-037B,40749,,2015.0,7.0,25.0,
144,Beidou M1 ,China,China,Chinese Defense Ministry,Military,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,21519,21545,0.000466,55.26,773.39,2200.0,,,2007-04-14,8.0,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3A,2007-011A,31115,Part of Beidou constellation; first one in MEO orbit.,2007.0,4.0,14.0,(Compass M1)
175,Chandra X-Ray Observatory ,USA,USA,NASA Goddard Space Flight Center,Government,Space Science,,Elliptical,Deep Highly Eccentric,0.0,9999,138825,0.797,28.5,3808.92,4742.0,,2500.0,1999-07-23,5.0,TRW Space and Electronics,USA,Cape Canaveral,Space Shuttle (STS 93),1999-040B,25867,X-ray astronomy.,1999.0,7.0,23.0,(CXO)
307,EKS-1 ,NR (12/15),Russia,Ministry of Defense,Military,Earth Observation,Early Warning,Elliptical,Molniya,0.0,1606,38662,0.6990000000000001,63.0,715.0,,,,2015-11-17,,RKK Energia,Russia,Plesetsk Cosmodrome,Soyuz 2.1,2015-066A,41032,Replaces the US-OKO early warning system.,2015.0,11.0,17.0,(Integrated Space System Cosmos 2510 Tundra 11L)
406,Galileo FOC FM1 ,NR (1/15),ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,17231,25971,0.156,49.78,776.25,733.0,660.0,,2014-08-22,12.0,OHB-System GmbH SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2014-050A,40128,Placed into wrong orbit subsequently maneuvered into orbit where it can work with Galileo constellation.,2014.0,8.0,22.0,(Galileo 5)
